date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
2011-02-02,SPY,130.4,130.47,130.33,130.84,104638503,12028696
2011-02-03,SPY,130.26,130.78,129.57,130.98,126587154,14438601
2011-02-04,SPY,130.83,131.15,130.23,131.2,110797443,16005442
2011-02-07,SPY,131.44,131.98,131.1857,132.4,96382626,11345272
2011-02-08,SPY,132.1,132.59,131.73,132.64,88312028,8116979
2011-02-09,SPY,132.21,132.27,131.61,132.63,129408553,15107633
2011-02-10,SPY,131.6,132.33,131.3,132.47,146365705,12044579
2011-02-11,SPY,131.8,133.11,131.77,133.28,122731597,13127169
2011-02-14,SPY,133.03,133.43,132.88,133.54,81172315,21433349
2011-02-15,SPY,133.02,133.01,132.3167,133.4574,100147461,14502762
2011-02-16,SPY,133.45,133.83,132.88,134.01,119477642,8808794
2011-02-17,SPY,133.46,134.27,133.34,134.43,97233518,10707765
2011-02-18,SPY,134.37,134.51,134.06,134.69,110490696,21269207
2011-02-22,SPY,133.12,131.83,131.465,134.5615,205677321,22853800
2011-02-23,SPY,131.75,131.03,130.21,132.07,209777585,13913392
2011-02-24,SPY,130.88,130.93,129.7,131.44,228120362,23069082
2011-02-25,SPY,131.48,132.32,130.9432,132.6167,124810893,13765585
2011-02-28,SPY,132.82,133.14,131.987,133.32,114313861,25484033
2011-03-01,SPY,133.57,130.92,130.92,133.69,190067583,68652284
2011-03-02,SPY,130.75,131.2,130.35,131.82,180533715,15720271
2011-03-03,SPY,132.39,133.47,131.2111,133.62,146826495,23265011
2011-03-04,SPY,133.37,132.44,131.6,133.63,220487846,48405932
2011-03-07,SPY,132.86,131.41,130.725,133.1594,190226395,23542754
2011-03-08,SPY,131.64,132.57,131.07,133,139506121,31724259
2011-03-09,SPY,132.31,132.39,131.5946,132.8,142384751,7654523
2011-03-10,SPY,130.99,129.92,129.81,132.4164,249073789,40521010
2011-03-11,SPY,129.52,130.84,129.49,131.31,178363231,39879487
2011-03-14,SPY,129.99,130.07,129.06,131.1,189492582,42736577
2011-03-15,SPY,126.58,128.63,126.5,129.33,271399119,69949527
2011-03-16,SPY,128.15,126.21,125.28,128.651,405424874,56314766
2011-03-17,SPY,128,127.8,126.1565,128.6509,202352729,36038062
2011-03-18,SPY,128.84,127.79,127.2849,129.2,183268145,32135631
2011-03-21,SPY,129.36,129.725,127.66,130.01,130482839,19177822
2011-03-22,SPY,129.72,129.3,129.17,129.89,117064879,11538630
2011-03-23,SPY,128.92,129.66,128.32,130,134667562,11123807
2011-03-24,SPY,130.4,130.9,129.67,131.2833,137917161,16126053
2011-03-25,SPY,131.24,131.28,130.8921,131.87,128239286,24559918
2011-03-28,SPY,131.59,130.97,130.94,131.92,93817181,15664038
2011-03-29,SPY,130.88,131.84,130.44,131.9,116016951,11370348
2011-03-30,SPY,132.53,132.76,131.9109,133.16,114616533,19996320
2011-03-31,SPY,132.59,132.57,132.45,132.9675,112171568,20546530
2011-04-01,SPY,133.41,133.16,132.5485,133.77,129933808,15394228
2011-04-04,SPY,133.43,133.24,132.88,133.67,88503696,13599815
2011-04-05,SPY,132.98,133.22,132.94,135.55,108142220,11400480
2011-04-06,SPY,133.88,133.62,133.12,134,106168036,13045438
2011-04-07,SPY,133.42,133.36,132.66,133.9775,162320382,5861217
2011-04-08,SPY,133.9,132.85,132.31,133.99,126938884,19333234
2011-04-11,SPY,133,132.47,132.14,133.45,110770756,9175400
2011-04-12,SPY,131.72,131.47,130.1,137.4,150727846,8494551
2011-04-13,SPY,132.07,131.46,130.96,132.18,137572981,20875002
2011-04-14,SPY,130.7,131.56,130.27,131.76,137762742,25387766
2011-04-15,SPY,131.8,132.05,131.41,132.37,132080864,38803723
2011-04-18,SPY,130.57,130.55,129.51,132.3,184158328,13685029
2011-04-19,SPY,130.76,131.29,130.44,131.35,110914324,10843339
2011-04-20,SPY,132.88,133.13,131.3313,133.39,128471205,23397634
2011-04-21,SPY,133.79,133.75,133.1046,133.84,101355887,30716921
2011-04-25,SPY,133.67,133.61,133.2,133.86,56293822,10784303
2011-04-26,SPY,134.05,134.78,133.5941,135.06,120646542,24931246
2011-04-27,SPY,135.05,135.62,134.5,135.87,121375725,19854939
2011-04-28,SPY,135.43,136.11,135.41,136.29,107964817,15294139
2011-04-29,SPY,136.16,136.46,135.94,136.57,90119982,27547036
2011-05-02,SPY,137.07,136.23,135.95,137.18,116658630,7060651
2011-05-03,SPY,135.96,135.72,135.045,136.2,123746112,12074253
2011-05-04,SPY,135.68,134.84,134.23,135.7868,165746062,12779421
2011-05-05,SPY,134.08,133.64,133.02,134.95,193122927,27971408
2011-05-06,SPY,134.93,134.17,133.22,135.63,194074371,16200317
2011-05-09,SPY,134.19,134.73,133.98,135.1333,103690759,7587927
2011-05-10,SPY,135.17,135.89,135,136.11,99152515,15977899
2011-05-11,SPY,135.67,134.45,133.82,135.9383,171300088,19601472
2011-05-12,SPY,134.08,135.11,133.39,135.36,156922565,8392759
2011-05-13,SPY,135.15,134.03,133.56,135.34,141037059,14865987
2011-05-16,SPY,133.57,133.21,132.97,134.61,126153308,14451018
2011-05-17,SPY,132.68,133.19,132.12,133.35,171615936,16866674
2011-05-18,SPY,133.24,134.37,132.9333,134.5,113522857,19766271
2011-05-19,SPY,134.8,134.66,133.94,135.03,109831410,6950969
2011-05-20,SPY,134.33,133.62,133.36,134.6781,151561569,30348444
2011-05-23,SPY,131.98,132.04,131.59,133.6475,150992299,14467824
2011-05-24,SPY,132.44,131.96,131.7,132.73,127193480,19907956
2011-05-25,SPY,131.42,132.38,131.38,132.94,130448545,16632092
2011-05-26,SPY,132.03,132.99,131.78,133.24,147603282,13835159
2011-05-27,SPY,133.37,133.52,132.9588,133.87,106397382,13723006
2011-05-31,SPY,134.77,134.89,133.5013,134.91,141176738,24253180
2011-06-01,SPY,134.51,131.86,131.76,134.9234,195576707,35536540
2011-06-02,SPY,131.97,131.7,130.96,132.24,174969162,29942987
2011-06-03,SPY,130.15,130.43,130.08,131.7117,180521247,40403923
2011-06-06,SPY,130.08,129.05,128.87,130.36,156306208,17190191
2011-06-07,SPY,129.69,128.94,128.87,130.07,145176739,12448809
2011-06-08,SPY,128.765,128.42,128.18,129.19,177946631,18059293
2011-06-09,SPY,128.77,129.37,128.413,129.93,127140233,31592928
2011-06-10,SPY,128.84,127.53,127.26,129.3585,205254362,33333261
2011-06-13,SPY,127.88,127.69,127.05,128.24,165879992,42043704
2011-06-14,SPY,128.86,129.31,127.6917,129.77,136542346,19095746
2011-06-15,SPY,128.24,127.03,126.68,129.2991,264499843,30618635
2011-06-16,SPY,127.06,127.3,125.75,127.97,261885161,44348659
2011-06-17,SPY,127.93,127.05,126.62,128.069,203601735,27810600
2011-06-20,SPY,126.62,127.72,126.19,127.97,135067898,19854455
2011-06-21,SPY,128.36,129.45,127.7535,129.7,175678093,17597579
2011-06-22,SPY,129.05,128.67,128.59,129.81,157944310,16350060
2011-06-23,SPY,127.16,128.31,126.19,128.6361,289362155,33576234
2011-06-24,SPY,128.27,126.8,126.62,128.37,196310363,26818436
2011-06-27,SPY,126.89,127.95,126.64,128.43,144574438,21789996
2011-06-28,SPY,128.43,129.6,127.9594,129.63,140109399,24291668
2011-06-29,SPY,130.21,130.74,128.6793,130.93,203111456,21411307
2011-06-30,SPY,131.14,132.03,130.705,132.18,180297231,41773625
2011-07-01,SPY,132.01,133.91,131.78,134.1,180615219,18976578
2011-07-05,SPY,133.78,133.78,133.39,134.08,144581013,24597954
2011-07-06,SPY,133.49,133.96,133.11,134.14,125372349,16046205
2011-07-07,SPY,135.16,135.4,133.9588,135.7,135660774,30880957
2011-07-08,SPY,133.82,134.41,133.39,135.3558,146692007,23859435
2011-07-11,SPY,132.76,131.99,131.66,134.4174,158997524,32342250
2011-07-12,SPY,131.69,131.402,131.36,132.78,187221151,13854187
2011-07-13,SPY,132.09,131.84,131.4168,133.25,175846806,28873866
2011-07-14,SPY,132.17,130.94,130.68,132.78,208928039,11149502
2011-07-15,SPY,131.66,131.71,130.7612,131.87,187295166,30555660
2011-07-18,SPY,131.08,130.6,129.63,131.6724,159340151,38568804
2011-07-19,SPY,131.35,132.72,130.6021,132.89,144639811,14755775
2011-07-20,SPY,133.07,132.65,132.42,133.15,116449790,14838736
2011-07-21,SPY,133.4,134.49,132.6691,134.82,211604452,22908156
2011-07-22,SPY,134.52,134.58,133.76,134.72,108186667,13001394
2011-07-25,SPY,133.3,133.84,133.16,134.5876,121756510,11436728
2011-07-26,SPY,133.75,133.33,133.03,133.96,115904682,9965064
2011-07-27,SPY,132.59,130.61,130.43,132.63,226708256,18798478
2011-07-28,SPY,130.59,130.22,130.01,131.77,179044656,19964109
2011-07-29,SPY,128.9,129.32,127.9667,131.1643,258929826,37392665
2011-08-01,SPY,130.84,128.79,127.53,130.96,288803772,29650091
2011-08-02,SPY,127.8,125.5,125.49,128.8023,284935893,55563490
2011-08-03,SPY,125.66,126.2,123.53,126.31,342013360,22641535
2011-08-04,SPY,124.42,120.2,120.06,126.1948,456189621,49205889
2011-08-05,SPY,121.76,120.03,116.86,122.07,588413094,31828618
2011-08-08,SPY,116.92,112.28,112.02,120.1218,604069402,84019086
2011-08-09,SPY,114.06,117.47,110.27,117.5,605398638,92588353
2011-08-10,SPY,115.26,112.25,111.95,117.4901,529877973,108054505
2011-08-11,SPY,113.26,117.33,112.317,118.92,405103545,51377489
2011-08-12,SPY,118.41,118.16,117.28,119.215,275483506,31739565
2011-08-15,SPY,119.18,120.67,118.1465,120.74,219783922,40662187
2011-08-16,SPY,119.47,119.57,118.31,120.732,254754203,29459576
2011-08-17,SPY,120.24,119.6702,118.72,121.2,213050774,22227808
2011-08-18,SPY,116.51,114.405,113.39,119.714,438398854,64324320
2011-08-19,SPY,112.96,112.71,112.5,115.88,367141935,49957784
2011-08-22,SPY,115.16,112.77,112.41,115.23,246990618,24744472
2011-08-23,SPY,113.15,116.48,112.58,116.54,292526681,28027722
2011-08-24,SPY,116.19,118.09,115.92,118.24,216398970,21039024
2011-08-25,SPY,118.74,116.32,115.87,119.4,270157733,30661864
2011-08-26,SPY,115.68,117.97,113.85,118.51,280596071,29441808
2011-08-29,SPY,119.56,121.35,118.0569,121.43,163042905,27240359
2011-08-30,SPY,120.84,121.63,119.26,122.43,219825864,18324383
2011-08-31,SPY,122.44,122.26,121.3,123.51,257956524,38641837
2011-09-01,SPY,122.29,120.93,120.78,123.4,235762653,14882576
2011-09-02,SPY,118.43,117.82,117.43,120.8726,203424639,39806500
2011-09-06,SPY,114.39,117.02,114.38,118,251356159,28147530
2011-09-07,SPY,118.75,120.25,116.9888,120.34,183618535,24686003
2011-09-08,SPY,119.56,119.03,118.77,120.94,223397364,23531410
2011-09-09,SPY,117.68,115.89,115.28,119.057,334514515,39690459
2011-09-12,SPY,114.48,116.7,114.05,116.76,274911708,22325787
2011-09-13,SPY,117.05,117.74,116.175,118.18,243182564,19504658
2011-09-14,SPY,118.34,119.37,116.72,120.8,272117638,40932010
2011-09-15,SPY,120.64,121.44,119.4034,121.46,254956376,54519760
2011-09-16,SPY,121.29,121.52,120.32,121.97,246341400,31847053
2011-09-19,SPY,119.53,120.32,118.72,121.5133,209725990,24531218
2011-09-20,SPY,120.82,120.17,120.01,121.99,196342675,17161625
2011-09-21,SPY,120.23,116.51,116.5,120.6,275862549,34427381
2011-09-22,SPY,113.24,112.9,111.3,116.6011,437383478,63837473
2011-09-23,SPY,112.12,113.44,112.02,114.16,266171583,23967009
2011-09-26,SPY,114.61,116.21,112.98,116.4,237249131,18333586
2011-09-27,SPY,118.53,117.55,116.2357,119.56,264769151,41703078
2011-09-28,SPY,117.78,115.11,114.97,118.49,264239013,14635523
2011-09-29,SPY,117.05,116.02,113.8,117.63,277522280,11587174
2011-09-30,SPY,114.45,113.15,113.07,116.0183,246887685,38709195
2011-10-03,SPY,112.48,109.92,109.81,114.8651,331425906,29099869
2011-10-04,SPY,108.34,112.32,107.43,112.58,419483488,31549683
2011-10-05,SPY,112.62,114.46,111.58,114.72,259346552,18502385
2011-10-06,SPY,114.35,116.517,113.51,116.66,231148242,14908592
2011-10-07,SPY,117.17,115.68,115.06,117.245,261448147,29388864
2011-10-10,SPY,117.68,119.59,115.6144,119.59,201629014,27292332
2011-10-11,SPY,118.88,119.65,118.75,120.04,183915438,17649804
2011-10-12,SPY,120.6,120.71,119.6361,122.14,248762078,27814096
2011-10-13,SPY,120,120.48,119.12,120.87,198238388,7604704
2011-10-14,SPY,121.91,122.58,120.4565,122.6,172324063,28169412
2011-10-17,SPY,121.99,120.21,119.93,122.5492,171087524,23406506
2011-10-18,SPY,120.13,122.58,119.2,123.5,282485616,29004910
2011-10-19,SPY,122.38,121.12,120.71,123.08,213576879,9253130
2011-10-20,SPY,121.43,121.63,119.82,122.1,244297007,10198051
2011-10-21,SPY,123.09,123.95,121.6547,124.12,226891666,46831228
2011-10-24,SPY,124.17,125.5114,123.938,125.8013,178542480,23970154
2011-10-25,SPY,124.88,123.06,122.78,125.5299,241237703,18606882
2011-10-26,SPY,124.35,124.31,122.21,124.77,263625034,18824514
2011-10-27,SPY,127.63,128.6,124.3187,129.42,306297110,72466457
2011-10-28,SPY,128.01,128.61,127.8,128.85,192904767,30841937
2011-10-31,SPY,127.16,125.37,125.36,128.6239,195503773,29187082
2011-11-01,SPY,122.04,122.01,121.52,125.45,359620825,38537452
2011-11-02,SPY,123.83,123.99,122.549,124.4,215940764,27813014
2011-11-03,SPY,125.26,126.26,123.595,126.5,240839464,28418325
2011-11-04,SPY,125.24,125.47,124.01,126.2729,215171081,20554819
2011-11-07,SPY,125.38,126.27,124.2,126.39,184939006,9077881
2011-11-08,SPY,126.92,127.87,125.71,128.02,200993644,21315864
2011-11-09,SPY,124.89,123.17,122.7333,127.86,277977834,36096955
2011-11-10,SPY,124.8,124.25,123.02,124.94,210261520,13974298
2011-11-11,SPY,125.82,126.69,124.2426,126.99,159871210,25276504
2011-11-14,SPY,126.19,125.48,124.92,127.45,136915777,16661378
2011-11-15,SPY,125.18,126.12,124.72,126.75,160428768,16761787
2011-11-16,SPY,124.83,124.09,123.9,126.34,204997764,22467970
2011-11-17,SPY,123.84,122.09,121.23,124.16,285075727,35297726
2011-11-18,SPY,122.51,121.98,121.47,122.75,193603182,18632661
2011-11-21,SPY,120.2,119.66,118.65,120.35,207783265,17501280
2011-11-22,SPY,119.39,119.17,118.52,120.1,198962350,13226104
2011-11-23,SPY,118.06,116.63,116.56,119.1903,197212481,22160709
2011-11-25,SPY,116.38,116.33,116.32,117.71,86840428,8674652
2011-11-28,SPY,119.54,119.71,116.2916,120.18,181849813,21672655
2011-11-29,SPY,120.05,120.03,119.61,121,175836237,14811833
2011-11-30,SPY,123.48,125.0897,119.9963,125.22,246350531,53105239
2011-12-01,SPY,124.85,124.97,124.43,125.64,158945858,15534883
2011-12-02,SPY,126.12,124.83,124.78,126.5,178142785,37738270
2011-12-05,SPY,126.84,126.21,124.9109,127.18,195642154,28404970
2011-12-06,SPY,126.2,126.31,125.76,127.125,139746106,33734981
2011-12-07,SPY,125.84,126.65,124.97,127.26,191624402,42056923
2011-12-08,SPY,125.9,123.97,123.65,126.6207,203545391,16683674
2011-12-09,SPY,124.51,126.03,123.9595,126.37,180991532,20463901
2011-12-12,SPY,124.95,124.19,123.16,126.0512,184936089,28572679
2011-12-13,SPY,124.86,123.09,122.45,125.57,220255198,19756279
2011-12-14,SPY,122.56,121.74,121.47,123.1415,207892257,26223886
2011-12-15,SPY,123.03,122.189,121.65,123.2,162463957,30028920
2011-12-16,SPY,122.21,121.67,121.3,123.0501,185447353,28842483
2011-12-19,SPY,122.06,120.33,117.8,122.325,163669413,19151462
2011-12-20,SPY,122.18,123.93,120.3702,124.14,169360199,49434503
2011-12-21,SPY,123.93,124.2,122.75,124.36,171259842,13580047
2011-12-22,SPY,124.63,125.31,124.2324,125.56,106516888,10207292
2011-12-23,SPY,125.68,126.38,125.2588,126.43,74939460,16137790
2011-12-27,SPY,126.17,126.46,126.06,128.58,70631326,18684876
2011-12-28,SPY,126.51,124.96,124.73,126.53,108568858,8948582
2011-12-29,SPY,125.24,126.16,124.8566,126.25,100699573,22157853
2011-12-30,SPY,126,125.59,125.59,126.33,76573058,20348186
2012-01-03,SPY,127.77,127.59,125.6613,128.38,154215678,45258852
2012-01-04,SPY,127.2,127.68,126.71,127.81,111546430,14437438
2012-01-05,SPY,127.01,128.06,126.43,128.23,148818617,21446512
2012-01-06,SPY,128.2,127.79,127.29,128.22,123948829,14039508
2012-01-09,SPY,128,128,127.41,128.18,87090994,13323232
2012-01-10,SPY,129.4,129.16,128.0437,129.65,104950737,7273377
2012-01-11,SPY,128.74,129.24,128.52,129.37,102942518,7554831
2012-01-12,SPY,129.58,129.53,128.54,129.7,104988676,8357163
2012-01-13,SPY,128.62,128.95,127.72,129.5379,163444032,9655216
2012-01-17,SPY,130.09,129.33,128.8957,130.32,114202599,14968728
2012-01-18,SPY,129.31,130.78,129.08,130.84,135333189,31541092
2012-01-19,SPY,131.21,131.48,130.8,131.57,109170778,15487622
2012-01-20,SPY,131.23,131.54,130.92,131.55,102560722,34216406
2012-01-23,SPY,131.51,131.6,130.98,132.25,116202252,12867272
2012-01-24,SPY,130.8,131.46,130.6,131.6148,92738842,8024576
2012-01-25,SPY,131.26,132.57,130.75,132.87,170034113,27641658
2012-01-26,SPY,133.16,131.88,131.36,133.4,158544737,24853463
2012-01-27,SPY,131.24,131.71,131.15,132.06,120832734,9762249
2012-01-30,SPY,130.51,131.36,130.06,131.6634,129267938,17369967
2012-01-31,SPY,132.02,131.24,130.68,132.18,138116205,16243110
2012-02-01,SPY,132.28,132.45,131.3006,133.14,143342596,20988878
2012-02-02,SPY,132.72,132.67,132.21,133.02,101222727,12169325
2012-02-03,SPY,134,134.55,132.6364,134.62,125388525,34018725
2012-02-06,SPY,133.99,134.45,133.83,134.57,91277938,15205765
2012-02-07,SPY,134.17,134.78,133.64,135.02,121887904,11393185
2012-02-08,SPY,134.86,135.13,134.31,135.22,121179679,17532739
2012-02-09,SPY,135.41,135.35,134.43,135.59,133444941,7983398
2012-02-10,SPY,134.16,134.37,133.84,135.3267,139846022,21071066
2012-02-13,SPY,135.32,135.33,134.4272,135.52,103832442,10225481
2012-02-14,SPY,134.99,135.23,134.25,135.3592,144990346,18995500
2012-02-15,SPY,135.63,134.56,134.29,135.83,178854030,10926774
2012-02-16,SPY,134.58,136.05,133.905,136.17,156539617,26148928
2012-02-17,SPY,136.52,136.4,135.96,136.6275,111799438,15045691
2012-02-21,SPY,136.74,136.47,136.05,137.05,112905907,23213190
2012-02-22,SPY,136.25,136.02,135.79,136.55,114883858,6975892
2012-02-23,SPY,135.96,136.63,135.5,136.73,125041918,11214209
2012-02-24,SPY,136.93,136.87,136.63,137.2,98881371,5900342
2012-02-27,SPY,136.03,137.11,135.8,137.53,130745635,14532072
2012-02-28,SPY,137.2,137.56,136.93,137.72,117558719,6146799
2012-02-29,SPY,137.76,136.88,136.72,138.19,162690802,21794372
2012-03-01,SPY,137.31,137.73,136.9312,137.99,131578596,10300247
2012-03-02,SPY,137.65,137.32,137,137.82,105173590,14144056
2012-03-05,SPY,137.1,136.79,136.28,137.6128,116519151,29896308
2012-03-06,SPY,135.34,134.7,134.36,135.43,169511634,30142503
2012-03-07,SPY,135.06,135.72,134.7588,135.95,123058749,22859770
2012-03-08,SPY,136.52,137.02,135.6965,137.32,97905672,16465900
2012-03-09,SPY,137.31,137.56,137.13,137.93,104068259,12396613
2012-03-12,SPY,137.54,137.57,137.09,137.76,92497108,11707493
2012-03-13,SPY,138.32,140.06,137.5964,140.13,158578277,27095817
2012-03-14,SPY,140.1,139.92,139.48,140.445,129593455,14847353
2012-03-15,SPY,140.13,140.68,139.75,140.78,137140663,26749781
2012-03-16,SPY,140.36,140.3,140,140.9339,123591104,29597767
2012-03-19,SPY,140.23,140.85,140.11,141.28,110322429,14704437
2012-03-20,SPY,140.05,140.42,139.64,140.61,111692866,7751130
2012-03-21,SPY,140.53,140.21,139.92,140.65,109348434,12096066
2012-03-22,SPY,139.18,139.17,138.74,140.1783,126048339,6463192
2012-03-23,SPY,139.32,139.65,138.55,139.81,105886183,13068753
2012-03-26,SPY,140.65,141.56,140.57,141.57,100158787,20167373
2012-03-27,SPY,141.74,141.16,141.08,141.83,92958603,24536361
2012-03-28,SPY,141.1,140.47,139.64,141.32,130412173,20479800
2012-03-29,SPY,139.62,140.22,139.09,140.4934,148353396,13919377
2012-03-30,SPY,140.92,140.72,140.05,141.05,117005293,18692563
2012-04-02,SPY,140.64,141.8,140.36,142.21,125267128,29325375
2012-04-03,SPY,141.64,141.28,140.43,141.8875,136521161,16334657
2012-04-04,SPY,140.2,139.88,139.34,141.3201,135940991,8113603
2012-04-05,SPY,139.38,139.796,139.26,140.2,105088711,37590918
2012-04-09,SPY,138.02,138.25,137.84,139.8444,103953083,25862457
2012-04-10,SPY,137.95,135.86,135.76,138.34,219052147,15188081
2012-04-11,SPY,137.29,136.94,135.9216,137.54,133050527,17998296
2012-04-12,SPY,137.12,138.83,136.9325,138.9,139393256,13482783
2012-04-13,SPY,138.47,137.13,137.01,138.85,139496193,29720157
2012-04-16,SPY,137.84,136.99,136.58,138.04,136173593,8379293
2012-04-17,SPY,137.85,139.09,137.698,139.36,120830439,24236613
2012-04-18,SPY,138.46,138.62,138.38,139.1384,112483011,9180008
2012-04-19,SPY,138.63,137.745,137.07,139.15,182674138,11795909
2012-04-20,SPY,138.33,137.93,137.87,138.83,125530188,15344036
2012-04-23,SPY,136.54,136.77,135.94,137.9266,144947535,28955385
2012-04-24,SPY,136.91,137.33,136.8,137.66,121215475,20476803
2012-04-25,SPY,138.64,139.19,137.2901,139.25,133975390,14298169
2012-04-26,SPY,138.89,140.14,138.81,140.32,114187489,20557240
2012-04-27,SPY,140.6,140.43,139.8,140.79,105327364,12907855
2012-04-30,SPY,140.1,139.82,139.49,140.4357,92171358,25573036
2012-05-01,SPY,139.79,140.72,139.63,141.66,114952550,26684422
2012-05-02,SPY,139.91,140.34,139.46,140.6973,103482479,16921887
2012-05-03,SPY,140.34,139.29,138.99,140.45,124176078,21498899
2012-05-04,SPY,138.51,137,136.92,139.35,157152014,25374530
2012-05-07,SPY,136.51,137.12,136.46,137.56,109590123,14308277
2012-05-08,SPY,136.28,136.52,134.92,137.1261,190782577,21693965
2012-05-09,SPY,135.1,135.73,134.49,136.61,201939140,15014437
2012-05-10,SPY,136.69,136.03,135.71,136.8654,129745751,16776088
2012-05-11,SPY,135.17,135.57,135.11,136.87,134745751,17705593
2012-05-14,SPY,134.31,134.14,133.91,135.6144,141301330,22705543
2012-05-15,SPY,134.02,133.36,133.13,134.81,177571484,21787335
2012-05-16,SPY,133.95,132.85,132.8,134.56,188364903,17853251
2012-05-17,SPY,132.87,130.83,130.81,133.02,212575427,32689066
2012-05-18,SPY,131.37,129.82,129.55,131.7017,279988881,34450835
2012-05-21,SPY,130.16,131.95,129.0591,132.02,148654462,31518794
2012-05-22,SPY,132.32,132.07,131.2409,133.23,168849252,23689593
2012-05-23,SPY,131.25,132.26,129.99,132.46,191005648,11534622
2012-05-24,SPY,132.64,132.5,131.42,132.84,150663495,12212441
